iter	Passed	Remaining
0	131	131274
1	133	66499
2	135	44944
3	137	34152
4	139	27720
5	141	23512
6	144	20448
7	146	18109
8	148	16400
9	151	14954
10	153	13758
11	155	12768
12	156	11899
13	158	11140
14	159	10502
15	161	9932
16	162	9407
17	163	8939
18	164	8518
19	166	8146
20	167	7816
21	168	7508
22	170	7227
23	171	6965
24	172	6726
25	173	6494
26	174	6286
27	175	6086
28	176	5900
29	177	5726
30	178	5564
31	178	5414
32	179	5268
33	180	5134
34	181	5011
35	182	4886
36	183	4769
37	183	4655
38	184	4547
39	185	4446
40	185	4348
41	186	4255
42	187	4172
43	188	4089
44	188	4009
45	189	3931
46	190	3857
47	190	3787
48	191	3719
49	192	3658
50	193	3595
51	193	3536
52	194	3479
53	195	3422
54	196	3368
55	196	3315
56	197	3264
57	197	3215
58	198	3169
59	199	3123
60	199	3078
61	200	3035
62	201	2993
63	201	2952
64	202	2913
65	203	2874
66	203	2837
67	204	2801
68	205	2775
69	206	2742
70	207	2710
71	207	2678
72	208	2647
73	209	2616
74	209	2587
75	210	2558
76	211	2529
77	211	2503
78	212	2476
79	213	2450
80	213	2426
81	214	2401
82	214	2374
83	215	2352
84	216	2334
85	217	2312
86	218	2290
87	219	2269
88	219	2248
89	220	2228
90	221	2208
91	221	2188
92	222	2168
93	222	2149
94	223	2130
95	224	2111
96	224	2093
97	225	2075
98	226	2059
99	227	2045
100	228	2031
101	229	2018
102	229	2002
103	230	1986
104	231	1970
105	231	1956
106	232	1941
107	233	1926
108	234	1913
109	234	1899
110	235	1885
111	235	1871
112	236	1857
113	237	1843
114	237	1830
115	238	1817
116	239	1803
117	239	1792
118	241	1786
119	242	1775
120	242	1764
121	243	1752
122	244	1741
123	245	1736
124	246	1728
125	247	1719
126	248	1708
127	249	1698
128	249	1687
129	250	1677
130	251	1667
131	252	1659
132	253	1649
133	253	1641
134	254	1631
135	255	1622
136	256	1613
137	256	1604
138	257	1596
139	258	1588
140	259	1581
141	260	1571
142	260	1564
143	261	1555
144	262	1546
145	262	1537
146	263	1529
147	264	1520
148	264	1512
149	265	1506
150	266	1498
151	267	1490
152	267	1483
153	268	1475
154	269	1467
155	269	1459
156	270	1452
157	271	1444
158	271	1437
159	272	1433
160	273	1424
161	274	1418
162	274	1411
163	275	1405
164	276	1398
165	277	1392
166	277	1385
167	278	1378
168	279	1372
169	279	1365
170	280	1359
171	281	1356
172	282	1350
173	283	1346
174	284	1340
175	285	1335
176	285	1329
177	286	1323
178	287	1319
179	288	1314
180	289	1309
181	290	1305
182	291	1299
183	291	1294
184	292	1289
185	293	1284
186	294	1278
187	294	1273
188	295	1268
189	296	1263
190	297	1258
191	297	1252
192	298	1247
193	299	1242
194	299	1237
195	300	1231
196	300	1226
197	301	1222
198	302	1217
199	303	1212
200	303	1208
201	304	1203
202	305	1200
203	306	1195
204	306	1190
205	307	1186
206	308	1181
207	308	1176
208	309	1171
209	310	1166
210	310	1162
211	311	1157
212	312	1153
213	312	1148
214	313	1144
215	314	1140
216	314	1136
217	315	1131
218	316	1127
219	316	1122
220	317	1118
221	318	1114
222	318	1110
223	319	1106
224	320	1103
225	321	1101
226	322	1097
227	322	1093
228	323	1088
229	324	1084
230	324	1080
231	325	1076
232	326	1073
233	326	1069
234	327	1066
235	328	1062
236	328	1058
237	329	1054
238	330	1050
239	330	1047
240	331	1043
241	332	1040
242	332	1036
243	333	1033
244	334	1029
245	334	1026
246	335	1023
247	336	1019
248	336	1016
249	337	1012
250	338	1009
251	338	1006
252	339	1002
253	340	999
254	342	999
255	342	996
256	343	994
257	344	990
258	345	987
259	345	984
260	346	980
261	347	977
262	347	974
263	348	971
264	349	968
265	349	964
266	350	962
267	351	959
268	351	956
269	352	953
270	353	950
271	353	946
272	354	944
273	355	941
274	355	938
275	356	934
276	357	931
277	357	928
278	358	925
279	358	922
280	359	920
281	360	917
282	360	914
283	361	911
284	362	908
285	362	905
286	363	903
287	364	900
288	365	898
289	365	895
290	366	893
291	367	890
292	367	887
293	368	884
294	369	882
295	369	879
296	370	876
297	370	873
298	371	871
299	372	868
300	372	865
301	373	863
302	374	860
303	374	857
304	375	855
305	375	852
306	376	849
307	377	847
308	378	845
309	378	843
310	379	840
311	380	838
312	381	836
313	382	835
314	383	833
315	383	830
316	384	828
317	385	825
318	385	823
319	386	821
320	387	818
321	387	816
322	388	814
323	389	811
324	389	809
325	390	807
326	391	804
327	391	802
328	392	800
329	393	798
330	393	796
331	394	794
332	395	792
333	396	790
334	397	788
335	397	785
336	398	783
337	398	781
338	399	779
339	400	776
340	400	774
341	401	772
342	402	770
343	402	767
344	403	765
345	403	763
346	404	761
